sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alaska,2020-07-02,26,37,215,5,-31,3,3.92515644482372
Alaska,2020-07-03,11,31,288,-1,-53,7,4.43288812425366
Alaska,2020-07-04,-17,19,303,-3,-26,-1,5.01873236974974
Alaska,2020-07-05,15,19,239,11,-14,-4,4.97967608671666
Alaska,2020-07-06,19,18,165,1,-35,7,5.11637307733242
Alaska,2020-07-07,18,17,174,3,-29,7,4.76486653003477
Alaska,2020-07-08,14,17,91,-3,-28,8,4.84297909610091
Alaska,2020-07-09,11,17,157,1,-28,7,4.97967608671666
Alaska,2020-07-10,8,13,172,4,-26,6,5.07731679429934
Alaska,2020-07-11,5,18,169,12,-8,1,5.35071077553085
Alaska,2020-07-12,19,20,190,9,-8,0,6.65909625713876
Alaska,2020-07-13,18,15,192,6,-28,6,7.28399678566791
Alaska,2020-07-14,20,17,202,6,-29,6,7.7136158990317
Alaska,2020-07-15,21,21,200,4,-27,6,7.90889731419706
Alaska,2020-07-16,13,19,184,3,-28,6,8.22134757846163
Alaska,2020-07-17,6,13,170,1,-28,6,8.00653802177974
Alaska,2020-07-18,6,19,211,15,-9,0,8.00653802177974
Alaska,2020-07-19,19,21,189,11,-8,-1,7.7136158990317
Alaska,2020-07-20,16,16,182,3,-29,6,8.00653802177974
Alaska,2020-07-21,18,18,202,4,-28,6,9.0220013806396
Alaska,2020-07-22,16,19,143,2,-27,7,9.78359889978451
Alaska,2020-07-23,14,17,221,6,-28,6,9.74454261675144
Alaska,2020-07-24,4,12,137,-4,-27,8,10.0765210225325
Alaska,2020-07-25,4,16,175,10,-10,1,10.603780843479
Alaska,2020-07-26,24,22,253,12,-8,-2,12.6932919857484
Alaska,2020-07-27,15,16,199,6,-28,6,13.1424392406287
Alaska,2020-07-28,15,14,191,3,-27,6,13.4353613633767
Alaska,2020-07-29,16,18,201,3,-28,6,12.9862141084964
Alaska,2020-07-30,13,17,192.5,3,-29,5,13.3963050803437
Alaska,2020-07-31,8,13,184,3,-27,5,14.4703528637531
Alaska,2020-08-01,5,22,155,11,-9,1,15.5834569301957
Alaska,2020-08-02,19,20,181,19,-7,-1,14.7632749865012
Alaska,2020-08-03,13,17,151,4,-29,6,14.0407337503893
Alaska,2020-08-04,13,17,184,3,-28,7,12.9862141084964
Alaska,2020-08-05,14,17,187,4,-28,6,12.7323482687814
Alaska,2020-08-06,5,14,138,1,-29,7,11.8340537590208
Alaska,2020-08-07,3,12,176,0,-28,6,10.6623652680286
Alaska,2020-08-08,0,16,196,16,-11,1,9.31492350338764
Alaska,2020-08-09,13,18,216,8,-9,-1,8.41662899362699
Alaska,2020-08-10,8,10,163,6,-30,6,8.4752134181766
Alaska,2020-08-11,7,9,134,-3,-29,7,8.33851642756085
Alaska,2020-08-12,10,14,142,0,-28,6,8.43615713514353
Alaska,2020-08-13,7,13,175,0,-29,5,9.35397978642072
Alaska,2020-08-14,4,12,183,2,-27,5,10.4866119943798
Alaska,2020-08-15,2,16,245,13,-10,-1,10.603780843479
Alaska,2020-08-16,17,20,285,15,-10,-3,10.7014215510617
Alaska,2020-08-17,12,10,279.625,14.25,-28,5,10.4280275698302
Alaska,2020-08-18,9,9,274.25,13.5,-27,7,10.7404778340948
Alaska,2020-08-19,8,12,268.875,12.75,-26,6,10.8771748247105
Alaska,2020-08-20,6,11,263.5,12,-28,5,10.8771748247105
Alaska,2020-08-21,2,7,258.125,11.25,-26,5,10.056992881016
Alaska,2020-08-22,-1,12,252.75,10.5,-9,-1,10.1741617301152
Alaska,2020-08-23,8,11,247.375,9.75,-9,0,9.41256421097032
Alaska,2020-08-24,4,7,242,9,-27,7,9.78359889978451
Alaska,2020-08-25,3,4,236.625,8.25,-26,8,9.21728279580496
Alaska,2020-08-26,5,8,231.25,7.5,-24,7,8.92436067305692
Alaska,2020-08-27,1,6,225.875,6.75,-25,6,8.88530439002385
Alaska,2020-08-28,0,6,220.5,6,-26,6,9.84218332433411
Alaska,2020-08-29,-1,11,215.125,5.25,-7,0,9.86171146585065
Alaska,2020-08-30,9,11,209.75,4.5,-7,0,9.47114863551993
Alaska,2020-08-31,6,9,204.375,3.75,-25,7,8.84624810699078
Alaska,2020-09-01,8,13,199,3,-25,6,8.88530439002385
Alaska,2020-09-02,5,8,193.625,2.25,-25,6,9.15869837125536
Alaska,2020-09-03,4,8,188.25,1.5,-26,6,9.58831748461915
Alaska,2020-09-04,4,8,182.875,0.75,-31,5,9.64690190916875
Alaska,2020-09-05,2,13,177.5,0,-12,-2,9.70548633371836
Alaska,2020-09-06,14,13,172.125,-0.75,-12,-2,10.5256682774129
Alaska,2020-09-07,-6,2,166.75,-1.5,-65,14,10.4475557113467
Alaska,2020-09-08,4,5,161.375,-2.25,-26,6,10.4475557113467
Alaska,2020-09-09,4,7,156,-3,-24,5,10.3889712867971
Alaska,2020-09-10,1,5,150.625,-3.75,-25,4,10.8185904001609
Alaska,2020-09-11,-2,1,156,-3,-26,4,10.2913305792144
Alaska,2020-09-12,-1,9,186,9,-7,-1,10.4866119943798
Alaska,2020-09-13,9,9,193,5,-6,-2,10.0179365979829
Alaska,2020-09-14,4,5,130,-8,-21,5,10.8381185416774
Alaska,2020-09-15,2,4,97,-10,-21,7,10.9748155322932
Alaska,2020-09-16,2,5,99,-10,-22,6,10.7014215510617
Alaska,2020-09-17,-3,1,87,-11,-23,7,10.3303868622475
Alaska,2020-09-18,-2,0,98,-10,-24,6,10.6428371265121
Alaska,2020-09-19,-2,7,127,3,-8,1,10.2913305792144
Alaska,2020-09-20,6,4,123,-6,-6,0,10.8967029662271
Alaska,2020-09-21,3,2,102,-11,-22,6,10.7990622586444
Alaska,2020-09-22,-1,-1,70,-18,-21,8,10.8381185416774
Alaska,2020-09-23,-1,1,61,-17,-20,7,10.9357592492601
Alaska,2020-09-24,-6,-2,54,-16,-22,8,11.3849065041405
Alaska,2020-09-25,-5,-5,73,-17,-22,7,11.6387723438554
Alaska,2020-09-26,-5,3,93,-5,-5,2,12.1855603063184
Alaska,2020-09-27,2,0,93,-12,-6,2,12.5956512781657
Alaska,2020-09-28,0,-1,58,-18,-19,7,13.4939457879263
Alaska,2020-09-29,-1,-4,68,-17,-19,7,15.0561971092492
Alaska,2020-09-30,1,1,36,-15,-21,7,16.0130760435595
Alaska,2020-10-01,0,5,55,-14,-21,6,15.9349634774933
Alaska,2020-10-02,-3,-2,38,-18,-22,6,16.0130760435595
Alaska,2020-10-03,-2,5,64,-7,-8,2,16.5989202890556
Alaska,2020-10-04,3,3,71,-18,-9,2,18.0440027612792
Alaska,2020-10-05,1,1,65,-15,-21,6,19.8405917808005
Alaska,2020-10-06,0,-2,57,-17,-21,6,20.1335139035486
Alaska,2020-10-07,-4,-2,42,-24,-20,7,20.5826611584289
Alaska,2020-10-08,-8,-4,42,-23,-22,8,20.6412455829785
Alaska,2020-10-09,-7,-5,48,-24,-26,9,21.6371808003218
Alaska,2020-10-10,-7,1,80,-16,-7,3,23.7071638010746
Alaska,2020-10-11,-2,-1,69,-24,-8,2,25.0155492826825
Alaska,2020-10-12,-4,-3,54,-23,-30,10,24.6835708769014
Alaska,2020-10-13,-6,-5,53,-22,-21,8,24.9179085750999
Alaska,2020-10-14,-5,-2,21,-21,-21,9,25.249886980881
Alaska,2020-10-15,-8,-4,26,-22,-22,8,25.7380905187944
Alaska,2020-10-16,-7,-5,35,-22,-24,9,26.6949694531046
Alaska,2020-10-17,-6,0,43,-14,-9,4,25.9529000754763
Alaska,2020-10-18,-7,-4,23,-25,-9,4,25.2694151223975
Alaska,2020-10-19,-4,-4,27,-24,-26,9,25.4842246790794
Alaska,2020-10-20,-6,-5,23,-23,-22,9,26.6559131700716
Alaska,2020-10-21,-6,-3,31,-24,-21,9,28.0033549347125
Alaska,2020-10-22,-10,-6,29,-22,-23,9,29.5656062560354
Alaska,2020-10-23,-9,-7,21,-26,-24,10,30.6396540394449
Alaska,2020-10-24,-10,0,26,-17,-7,4,33.7641566820906
Alaska,2020-10-25,-8,-2,4,-30,-9,4,39.681183561601
Alaska,2020-10-26,-12,-8,6,-25,-23,10,42.5322922230153
Alaska,2020-10-27,-10,-7,11,-25,-23,10,45.8716044223429
Alaska,2020-10-28,-8,-4,6,-23,-22,9,48.6641286592076
Alaska,2020-10-29,-10,-5,5,-26,-24,9,51.1442026318076
Alaska,2020-10-30,-8,-5,3,-26,-25,10,53.0970167834612
Alaska,2020-10-31,-8,4,14,-25,-9,4,54.3858741235526
Alaska,2020-11-01,-8,-2,-2,-28,-10,4,50.9684493581588
Alaska,2020-11-02,-9,-5,-3,-23,-25,10,51.0075056411919
Alaska,2020-11-03,-1,-2,15,-29,-25,10,51.1246744902911
Alaska,2020-11-04,-13,-7,-5,-26,-24,11,52.0815534246014
Alaska,2020-11-05,-16,-9,-5,-30,-25,11,51.085618207258
Alaska,2020-11-06,-21,-13,-9,-32,-29,13,53.8976705856392
Arizona,2020-02-15,3,2,13,3,-1,0,0
Arizona,2020-02-16,7,3,30,3,0,-1,0
Arizona,2020-02-17,9,1,35,1,-25,5,0
Arizona,2020-02-18,2,2,14,6,2,0,0
Arizona,2020-02-19,4,2,14,7,1,0,0
Arizona,2020-02-20,5,2,21,5,-1,0,0
Arizona,2020-02-21,2,1,10,4,0,0,0
Arizona,2020-02-22,-2,-4,-42,-6,-4,3,0
Arizona,2020-02-23,6,1,6,7,1,0,0
Arizona,2020-02-24,5,1,15,5,3,0,0
Arizona,2020-02-25,5,2,9,7,3,0,0
Arizona,2020-02-26,9,4,10,9,2,-1,0
Arizona,2020-02-27,9,4,17,6,2,-1,0
Arizona,2020-02-28,7,5,10,7,3,-1,0
Arizona,2020-02-29,6,6,14,7,2,-2,0
Arizona,2020-03-01,12,7,21,8,3,-1,0
Arizona,2020-03-02,8,4,4,4,3,0,0
Arizona,2020-03-03,9,8,11,6,3,-1,0.001962669284396
Arizona,2020-03-04,8,8,17,7,2,-1,0.001962669284396
Arizona,2020-03-05,9,6,22,5,2,-1,0.003925338568793
Arizona,2020-03-06,6,6,20,8,1,-1,0.003925338568793
Arizona,2020-03-07,4,5,18,9,1,-2,0.007850677137586
Arizona,2020-03-08,9,4,22,7,1,-2,0.007850677137586
Arizona,2020-03-09,9,4,32,4,-7,0,0.009813346421982
Arizona,2020-03-10,6,3,4,2,-8,2,0.011776015706379
Arizona,2020-03-11,5,6,-14,-2,-10,3,0.013738684990775
Arizona,2020-03-12,6,15,-15,-6,-12,4,0.011776015706379
Arizona,2020-03-13,0,20,-16,-7,-12,4,0.013738684990775
Arizona,2020-03-14,-5,18,-6,-2,-2,2,0.013738684990775
Arizona,2020-03-15,-2,16,15,-3,-4,1,0.015701354275172
Arizona,2020-03-16,0,22,13,-9,-19,5,0.023552031412758
Arizona,2020-03-17,-9,20,9,-9,-24,8,0.019626692843965
Arizona,2020-03-18,-23,6,-38,-21,-31,12,0.035328047119136
Arizona,2020-03-19,-22,7,-8,-23,-33,13,0.068693424953876
Arizona,2020-03-20,-28,6,-6,-25,-33,14,0.104021472073012
Arizona,2020-03-21,-36,-1,-14,-26,-22,10,0.180565574164474
Arizona,2020-03-22,-37,-10,0,-33,-28,8,0.272811030531107
Arizona,2020-03-23,-31,-10,-3,-33,-37,13,0.461227281833166
Arizona,2020-03-24,-32,-9,0,-31,-39,15,0.604502139594107
Arizona,2020-03-25,-33,-11,-7,-32,-41,15,0.734038312364273
Arizona,2020-03-26,-34,-12,-9,-36,-42,16,0.910678547959953
Arizona,2020-03-27,-38,-14,-22,-39,-41,18,1.18152690920666
Arizona,2020-03-28,-41,-15,-24,-37,-29,12,1.31302575126123
Arizona,2020-03-29,-40,-17,-7,-41,-33,10,1.50536734113208
Arizona,2020-03-30,-30,-9,-6,-37,-42,14,1.77425303309439
Arizona,2020-03-31,-33,-10,-17,-35,-44,16,1.89005052087378
Arizona,2020-04-01,-38,-15,-20,-37,-47,17,1.98622131580921
Arizona,2020-04-02,-38,-16,-17,-40,-47,18,2.13930951999213
Arizona,2020-04-03,-38,-13,-21,-41,-46,19,2.16678688997368
Arizona,2020-04-04,-44,-16,-36,-43,-34,13,2.44548592835798
Arizona,2020-04-05,-43,-19,-23,-47,-37,11,2.64960353393521
Arizona,2020-04-06,-38,-18,-18,-41,-47,17,2.54950740043099
Arizona,2020-04-07,-38,-15,-18,-39,-48,17,2.52399269973384
Arizona,2020-04-08,-39,-16,-27,-41,-49,18,2.57698477041254
Arizona,2020-04-09,-37,-14,-17,-41,-49,18,2.78699038384296
Arizona,2020-04-10,-38,-13,-21,-43,-50,20,2.63586484894443
Arizona,2020-04-11,-43,-14,-42,-45,-36,14,2.69670759676072
Arizona,2020-04-12,-57,-27,-31,-48,-41,10,2.49258999118349
Arizona,2020-04-13,-39,-21,-22,-42,-47,17,2.44548592835798
Arizona,2020-04-14,-37,-17,-17,-38,-47,18,2.41604588909203
Arizona,2020-04-15,-31,-13,-15,-36,-46,17,2.42585923551401
Arizona,2020-04-16,-33,-14,-13,-38,-47,17,2.38660584982608
Arizona,2020-04-17,-37,-15,-19,-39,-46,19,2.73792365173305
Arizona,2020-04-18,-40,-15,-29,-38,-32,12,2.60249947110969
Arizona,2020-04-19,-38,-16,-15,-42,-34,9,2.72811030531107
Arizona,2020-04-20,-33,-16,-13,-39,-46,16,2.67315556534797
Arizona,2020-04-21,-34,-15,-16,-37,-46,17,2.83605711595287
Arizona,2020-04-22,-34,-14,-16,-36,-47,17,2.93811591874149
Arizona,2020-04-23,-34,-13,-15,-39,-47,17,3.01269735154855
Arizona,2020-04-24,-36,-14,-19,-39,-46,18,3.01858535940174
Arizona,2020-04-25,-40,-12,-28,-37,-32,12,3.06372675294286
Arizona,2020-04-26,-37,-14,-22,-41,-34,9,3.13438284718113
Arizona,2020-04-27,-31,-13,-19,-38,-45,16,3.24232965782294
Arizona,2020-04-28,-32,-11,-20,-34,-46,9,3.33064977562078
Arizona,2020-04-29,-31,-10,-23,-35,-46,16,3.42093256270301
Arizona,2020-04-30,-30,-8,-19,-36,-46,16,3.68785558538093
Arizona,2020-05-01,-31,-7,-17,-35,-44,17,3.762437018188
Arizona,2020-05-02,-36,-8,-29,-35,-30,11,4.0902027886822
Arizona,2020-05-03,-34,-10,-18,-38,-30,8,4.1490828672141
Arizona,2020-05-04,-28,-9,-15,-36,-43,14,4.32376043352538
Arizona,2020-05-05,-27,-4,-18,-33,-44,15,4.62601150332244
Arizona,2020-05-06,-30,-6,-20,-34,-44,15,4.91648655741311
Arizona,2020-05-07,-29,-6,-15,-35,-44,16,4.50825134625865
Arizona,2020-05-08,-30,-3,-13,-33,-42,16,5.0322840451925
Arizona,2020-05-09,-32,3,-25,-33,-26,9,5.09508946229319
Arizona,2020-05-10,-29,3,-21,-33,-25,6,4.8654571560188
Arizona,2020-05-11,-25,-11,-16,-34,-41,13,4.83012910889967
Arizona,2020-05-12,-24,-7,-14,-31,-41,14,4.77124903036777
Arizona,2020-05-13,-24,-7,-10,-30,-41,14,4.84583046317484
Arizona,2020-05-14,-24,-7,-6,-32,-42,14,5.35612447711792
Arizona,2020-05-15,-26,-7,-7,-32,-40,14,5.18733491865982
Arizona,2020-05-16,-29,-7,-16,-31,-23,8,5.24228965862292
Arizona,2020-05-17,-25,-9,-8,-34,-21,6,5.5308020434292
Arizona,2020-05-18,-19,-8,-8,-31,-38,12,5.4758473034661
Arizona,2020-05-19,-18,-4,-7,-30,-39,13,5.55435407484196
Arizona,2020-05-20,-16,-4,2,-26,-39,12,5.34042312284274
Arizona,2020-05-21,-15,-2,3,-27,-40,13,5.18340958009103
Arizona,2020-05-22,-20,-1,2,-26,-39,13,4.78695038464295
Arizona,2020-05-23,-25,-3,-4,-27,-19,7,4.72610763682666
Arizona,2020-05-24,-20,-4,21,-29,-19,4,4.71433162112028
Arizona,2020-05-25,-20,-7,25,-35,-69,18,4.69274225899192
Arizona,2020-05-26,-19,-5,-8,-29,-38,12,4.35123780350693
Arizona,2020-05-27,-19,-6,-9,-28,-38,12,4.64171285759761
Arizona,2020-05-28,-18,-5,-8,-29,-38,13,4.80461440820251
Arizona,2020-05-29,-22,-7,-13,-30,-36,13,5.60734614552066
Arizona,2020-05-30,-26,-7,-23,-29,-12,7,6.31194441861899
Arizona,2020-05-31,-23,-7,-20,-31,-14,6,7.05972141597404
Arizona,2020-06-01,-17,-6,-18,-30,-36,11,6.99102799102016
Arizona,2020-06-02,-18,-4,-18,-28,-37,12,9.30305240803918
Arizona,2020-06-03,-18,-2,-20,-28,-37,12,9.7368023198908
Arizona,2020-06-04,-18,-5,-16,-30,-37,12,9.79371972913829
Arizona,2020-06-05,-21,-6,-14,-30,-36,13,12.0586400833318
Arizona,2020-06-06,-23,-5,-15,-28,-13,6,12.1606988861204
Arizona,2020-06-07,-19,-7,-7,-29,-14,5,14.2077629497459
Arizona,2020-06-08,-14,-7,0,-28,-36,10,14.8279664436152
Arizona,2020-06-09,-15,-5,-3,-27,-36,11,13.8780345099673
Arizona,2020-06-10,-16,-6,-7,-29,-37,11,15.5678927638327
Arizona,2020-06-11,-17,-6,-6,-30,-37,12,17.3107430883767
Arizona,2020-06-12,-20,-6,-10,-29,-36,12,16.9280225779194
Arizona,2020-06-13,-23,-6,-16,-26,-12,6,18.2901150612905
Arizona,2020-06-14,-20,-8,-9,-28,-12,4,17.3362577890739
Arizona,2020-06-15,-17,-9,-6,-29,-37,11,18.3607711555288
Arizona,2020-06-16,-17,-6,-8,-27,-37,12,21.2871110585639
Arizona,2020-06-17,-17,-6,-7,-27,-38,11,21.817031765351
Arizona,2020-06-18,-17,-5,-3,-28,-38,11,23.9995200095998
Arizona,2020-06-19,-21,-5,-6,-28,-38,11,27.1260521796434
Arizona,2020-06-20,-25,-4,-21,-29,-14,7,30.2251069797054
Arizona,2020-06-21,-23,-6,-19,-30,-12,4,32.8825611907781
Arizona,2020-06-22,-20,-11,-10,-30,-40,11,35.1808469228064
Arizona,2020-06-23,-20,-8,-10,-27,-40,12,37.5242740483757
Arizona,2020-06-24,-20,-9,-13,-27,-39,12,37.4693193084126
Arizona,2020-06-25,-20,-8,-8,-29,-40,12,38.5173847062804
Arizona,2020-06-26,-24,-8,-12,-30,-39,13,38.8726278467561
Arizona,2020-06-27,-28,-11,-24,-29,-16,8,39.8245224496884
Arizona,2020-06-28,-25,-13,-19,-31,-14,6,42.3092617637343
Arizona,2020-06-29,-19,-10,-8,-28,-39,11,39.2317963258007
Arizona,2020-06-30,-19,-7,-9,-27,-40,13,41.3926952079212
Arizona,2020-07-01,-19,-4,-12,-26,-41,12,47.451455288853
Arizona,2020-07-02,-16,-1,-4,-25,-43,12,47.9951146806308
Arizona,2020-07-03,-23,1,-2,-31,-58,17,49.9675973114493
Arizona,2020-07-04,-42,-10,-24,-39,-29,10,48.2031576247768
Arizona,2020-07-05,-32,-19,-26,-33,-22,6,47.5908048080452
Arizona,2020-07-06,-21,-9,-13,-28,-44,12,52.976369324429
Arizona,2020-07-07,-22,-8,-17,-26,-43,13,50.9646333079227
Arizona,2020-07-08,-23,-9,-17,-28,-42,13,48.3954992146477
Arizona,2020-07-09,-23,-9,-15,-30,-42,13,49.9185305793394
Arizona,2020-07-10,-27,-10,-21,-32,-41,14,49.5672127774324
Arizona,2020-07-11,-32,-12,-37,-33,-19,9,50.2561096962555
Arizona,2020-07-12,-29,-14,-33,-33,-20,7,48.2993284197123
Arizona,2020-07-13,-23,-12,-19,-32,-42,12,44.372027181635
Arizona,2020-07-14,-22,-9,-19,-30,-42,13,45.5986954843828
Arizona,2020-07-15,-22,-10,-17,-30,-42,13,45.0138200376326
Arizona,2020-07-16,-23,-10,-15,-31,-42,13,43.3239617837673
Arizona,2020-07-17,-26,-11,-16,-32,-41,14,41.1139961695369
Arizona,2020-07-18,-30,-12,-27,-32,-19,8,40.505568691374
Arizona,2020-07-19,-26,-14,-19,-33,-20,6,40.1326615273386
Arizona,2020-07-20,-21,-13,-7,-31,-42,12,40.5016433528052
Arizona,2020-07-21,-21,-10,-14,-29,-42,13,38.9275825867192
Arizona,2020-07-22,-22,-11,-15,-30,-41,13,36.2642403677932
Arizona,2020-07-23,-22,-12,-9,-31,-42,13,34.4566219568641
Arizona,2020-07-24,-25,-12,-16,-32,-40,13,34.8923345380001
Arizona,2020-07-25,-29,-12,-21,-31,-19,8,36.8510784838278
Arizona,2020-07-26,-26,-14,-14,-31,-19,5,36.0934881400507
Arizona,2020-07-27,-22,-13,-12,-31,-42,12,36.5920061382874
Arizona,2020-07-28,-22,-11,-15,-29,-41,12,33.8580078251232
Arizona,2020-07-29,-22,-12,-18,-29,-42,12,34.6685902395789
Arizona,2020-07-30,-22,-12,-17,-31,-42,12,35.0414974036142
Arizona,2020-07-31,-24,-10,-19,-30,-41,12,34.7569103573768
Arizona,2020-08-01,-28,-10,-28,-30,-19,7,33.3280871183361
Arizona,2020-08-02,-24,-12,-21,-30,-19,5,32.2917977361748
Arizona,2020-08-03,-20,-11,-15,-30,-41,11,30.7550276864924
Arizona,2020-08-04,-20,-9,-14,-28,-41,12,28.5980541429407
Arizona,2020-08-05,-22,-10,-17,-30,-41,12,27.3399831316426
Arizona,2020-08-06,-23,-12,-12,-30,-41,12,27.6500848785772
Arizona,2020-08-07,-25,-12,-15,-31,-40,12,24.1506455444983
Arizona,2020-08-08,-27,-11,-20,-30,-19,7,20.3862458570259
Arizona,2020-08-09,-24,-13,-18,-30,-20,5,19.2066816171037
Arizona,2020-08-10,-23,-14,-16,-32,-41,11,18.3882485255104
Arizona,2020-08-11,-24,-12,-16,-30,-41,12,18.8553638151967
Arizona,2020-08-12,-24,-13,-19,-31,-41,12,16.9378359243414
Arizona,2020-08-13,-24,-14,-18,-31,-41,12,14.3588884846444
Arizona,2020-08-14,-25,-12,-20,-31,-40,12,13.4148445588497
Arizona,2020-08-15,-27,-12,-27,-30,-20,7,13.1263321740435
Arizona,2020-08-16,-25,-14,-26,-30,-20,5,13.2656816932356
Arizona,2020-08-17,-23,-15,-25,-31,-41,11,13.0124973555485
Arizona,2020-08-18,-24,-13,-24,-29,-40,12,12.3883685231104
Arizona,2020-08-19,-24,-14,-24,-30,-40,12,12.2450936653495
Arizona,2020-08-20,-23,-14,-22,-30,-40,12,11.0380520554456
Arizona,2020-08-21,-24,-12,-17,-29,-39,11,10.4355125851359
Arizona,2020-08-22,-26,-12,-24,-29,-19,6,10.5493474036309
Arizona,2020-08-23,-23,-14,-23,-29,-19,4,9.17155356598462
Arizona,2020-08-24,-24,-16,-22,-33,-40,11,8.85360114191239
Arizona,2020-08-25,-23,-13,-22,-30,-40,12,8.7358409848486
Arizona,2020-08-26,-23,-14,-22,-30,-39,11,7.8546024761546
Arizona,2020-08-27,-23,-14,-19,-31,-39,11,7.74861833479719
Arizona,2020-08-28,-23,-13,-20,-31,-37,11,7.59749279989866
Arizona,2020-08-29,-25,-13,-25,-29,-19,6,6.9144838889287
Arizona,2020-08-30,-22,-14,-19,-28,-18,4,7.24028699013851
Arizona,2020-08-31,-20,-14,-16,-30,-39,10,6.98513998316697
Arizona,2020-09-01,-18,-10,-14,-27,-39,10,6.28250437935304
Arizona,2020-09-02,-20,-10,-17,-28,-39,10,6.94196125891025
Arizona,2020-09-03,-18,-9,-13,-26,-39,10,7.75058100408159
Arizona,2020-09-04,-21,-9,-15,-24,-40,10,8.10386147527295
Arizona,2020-09-05,-25,-10,-17,-26,-23,5,8.46891796217069
Arizona,2020-09-06,-20,-12,0,-30,-20,3,8.22162163233674
Arizona,2020-09-07,-20,-14,-2,-33,-70,16,8.25302434088708
Arizona,2020-09-08,-22,-12,-18,-27,-40,10,7.4090765485966
Arizona,2020-09-09,-20,-13,-8,-27,-39,9,7.37178583219307
Arizona,2020-09-10,-20,-13,-4,-27,-39,9,6.16278155300486
Arizona,2020-09-11,-22,-13,-6,-29,-37,10,5.76435968827238
Arizona,2020-09-12,-23,-12,-12,-25,-18,5,5.34434846141154
Arizona,2020-09-13,-22,-15,-11,-26,-17,4,5.59360746052989
Arizona,2020-09-14,-21,-15,-11,-29,-37,9,5.69959160188729
Arizona,2020-09-15,-20,-12,-10,-28,-37,10,6.56905409487492
Arizona,2020-09-16,-21,-15,-13,-28,-37,10,7.31879376151437
Arizona,2020-09-17,-21,-15,-10,-27,-37,10,10.9183292290975
Arizona,2020-09-18,-21,-14,-13,-27,-36,10,15.1184414977059
Arizona,2020-09-19,-23,-12,-14,-25,-18,5,15.2519030090448
Arizona,2020-09-20,-21,-15,-11,-25,-17,3,15.5482660709887
Arizona,2020-09-21,-20,-15,-14,-28,-38,9,15.5266767088603
Arizona,2020-09-22,-20,-13,-16,-27,-37,10,15.4736846381816
Arizona,2020-09-23,-21,-14,-19,-28,-36,10,14.822078435762
Arizona,2020-09-24,-20,-14,-17,-28,-36,10,11.485540652288
Arizona,2020-09-25,-21,-12,-18,-28,-35,10,7.22458563586334
Arizona,2020-09-26,-23,-12,-18,-25,-17,5,6.81438775542448
Arizona,2020-09-27,-21,-15,-18,-26,-16,4,6.72017962977345
Arizona,2020-09-28,-20,-15,-18,-28,-36,9,6.79868640114931
Arizona,2020-09-29,-20,-13,-19,-27,-36,10,7.1912202580286
Arizona,2020-09-30,-20,-13,-20,-25,-37,9,6.73588098404862
Arizona,2020-10-01,-17,-11,-17,-24,-35,9,6.94392392819464
Arizona,2020-10-02,-19,-10,-19,-22,-34,9,7.16570555733144
Arizona,2020-10-03,-21,-10,-18,-20,-17,4,7.52487403637599
Arizona,2020-10-04,-19,-12,-16,-22,-17,3,7.30505507652359
Arizona,2020-10-05,-18,-13,-14,-24,-38,9,7.37374850147747
Arizona,2020-10-06,-18,-11,-14,-23,-38,9,7.78787172048512
Arizona,2020-10-07,-19,-11,-14,-24,-37,9,8.34134445868492
Arizona,2020-10-08,-18,-12,-8,-23,-38,9,8.61611815850042
Arizona,2020-10-09,-20,-11,-11,-23,-37,9,8.7966837326649
Arizona,2020-10-10,-22,-12,-11,-19,-16,4,9.34230579372711
Arizona,2020-10-11,-19,-14,-8,-20,-15,3,9.80942108341346
Arizona,2020-10-12,-18,-13,-6,-25,-41,10,10.1155974917793
Arizona,2020-10-13,-19,-12,-10,-22,-37,10,9.71521295776243
Arizona,2020-10-14,-18,-11,-11,-22,-36,9,10.4963553329522
Arizona,2020-10-15,-18,-11,-8,-22,-36,9,10.9870226540513
Arizona,2020-10-16,-19,-11,-13,-22,-35,9,11.0930067954087
Arizona,2020-10-17,-21,-11,-12,-18,-17,4,11.1479615353718
Arizona,2020-10-18,-18,-13,-11,-19,-15,3,11.49535399871
Arizona,2020-10-19,-19,-14,-13,-20,-34,9,12.074341437607
Arizona,2020-10-20,-19,-11,-12,-22,-35,10,12.8358571199528
Arizona,2020-10-21,-18,-12,-13,-22,-33,9,12.8535211435124
Arizona,2020-10-22,-18,-12,-10,-22,-34,9,12.6454781993663
Arizona,2020-10-23,-18,-11,-11,-21,-33,9,13.1557722133094
Arizona,2020-10-24,-20,-11,-10,-17,-16,4,13.030161379108
Arizona,2020-10-25,-17,-12,-9,-18,-15,3,14.3058964139657
Arizona,2020-10-26,-17,-13,-21,-24,-34,9,14.396179201048
Arizona,2020-10-27,-17,-11,-20,-22,-34,10,14.5885207909188
Arizona,2020-10-28,-17,-12,-17,-18,-33,9,14.6611395544415
Arizona,2020-10-29,-15,-10,-13,-20,-33,9,15.4619086224752
Arizona,2020-10-30,-16,-6,-16,-20,-32,9,16.6002568074252
Arizona,2020-10-31,-21,-4,-16,-17,-15,4,18.7886330595272
Arizona,2020-11-01,-19,-14,-19,-20,-15,4,19.0869587907555
